Company Name,Num Employees,Past Companies,Past Schools,
Superpedestrian,54,"TPI Composites, Inc., Drexel Smart House, Amazon Robotics, Virginia Commonwealth University, Zipcar","Northeastern University, University of Massachusetts Lowell, Worcester Polytechnic Institute, Rensselaer Polytechnic Institute, University of Rhode Island",
BloomThat,38,"BloomThat, TBWA\Media Arts Lab, 1-800-FLOWERS.COM, INC., United States Postal Service, Eddie Bauer","University of the Sunshine Coast, San Francisco State University, University of California, Santa Cruz, University of California, Riverside, University of San Diego",
New Dada,38,"Anjuke Inc., Deutsche Bank, Goldensearches, Baidu, Inc., IBM","Hohai University Wentian College, Anhui University, Anhui University of Finance and Economics, Chengdu University of Technology, Fudan University",
Brighter.com,5,"Kablelink Communications, Domo Tactical Communications (DTC), United States Air Force, Hillsborough Community College, Vitera Healthcare Solutions","University of Tampa, Indiana State University, Hillsborough Community College",
Dropbox,2236,"Dropbox, Google, Microsoft, Oracle, Facebook","Stanford University, University of California, Berkeley, Massachusetts Institute of Technology, The University of Texas at Austin, Carnegie Mellon University",
Wag,70438,"Walgreens, Walmart, CVS Health, Target, CVS Pharmacy","University of Illinois at Chicago, University of Phoenix, Massachusetts College of Pharmacy and Health Sciences, University of Wisconsin-Madison, Purdue University",
Rockets of Awesome,51,"J.Crew, Warby Parker, Macy's, Kohl's Department Stores, Gap Inc.","Fashion Institute of Technology, New York University, University of Cincinnati, Harvard Business School, Universidade do Porto",
POPSUGAR,598,"POPSUGAR, Condé Nast, Apple, Hearst Magazines, Viacom","New York University, University of Southern California, University of California, Santa Barbara, University of Michigan, University of California, Berkeley",
Aquantia,218,"Aquantia, Intel Corporation, Marvell Semiconductor, Centillium Communications, NXP Semiconductors","State University of Nizhni Novgorod named after N.I. Lobachevsky (UNN), Stanford University, Santa Clara University, University of Toronto, San Jose State University",
Verge Genomics,15,"Stanford University, University of California, Los Angeles, Verge Genomics, Regeneron Pharmaceuticals, Inc., University of California, Davis","University of California, Los Angeles, Stanford University, Princeton University, University of Oregon, TU Dortmund University",
Metabiota,106,"Metabiota, AIR Worldwide, RMS, Wildlife Conservation Society, Centers for Disease Control and Prevention","University of California, Berkeley, University of California, Davis, University of Victoria, George Mason University, Vancouver Island University",
Envoy,6,"Azure Production, Xerox, STAPLES Canada, marblemedia","Centennial College, Durham College",
Moglix,182,"Tata Steel, Snapdeal, Moglix, Tolexo Online Pvt. Ltd., AskmeBazaar","Uttar Pradesh Technical University, Asia Pacific Institute Of Management, Delhi University, Guru Gobind Singh Indraprastha University, Kendriya Vidyalaya",
Druva,422,"Druva, Symantec, BMC Software, Dell EMC, Persistent Systems","University of Pune, San Jose State University, Pune Institute of Computer Technology, Indian Institute of Technology, Bombay, Indian Institute of Technology, Kanpur",
LimeRoad,385,"Limeroad.com, FashionAndYou.com, ShopClues, Jabong, PolicyBazaar.com","Delhi University, National Institute of Fashion Technology, Netaji Subhas Institute of Technology, Kendriya Vidyalaya, Punjab Technical University",
Walker & Company Brands,32,"Citi, AOL, Walker & Company Brands, Inc., Cisco, Target","San Jose State University, Stanford University Graduate School of Business, Harvard Business School, Cornell University, New York University",
Tapingo,255,"Tapingo, Israel Defense Forces, Lonely Planet, eBay, Yelp","University of Arizona, University of Arkansas, California State University, Chico, University of California, Berkeley, Santa Clara University",
Bellhops,495,"Bellhops, Covenant College, The University of Tennessee at Chattanooga, Groupon, Lowe's Companies, Inc.","The University of Tennessee at Chattanooga, University of Tennessee, Knoxville, University of North Carolina at Charlotte, Virginia Commonwealth University, Covenant College",
Bigscreen,6,Chubb,University of Technology Sydney,
Crunchbase,74,"Salesforce, Crunchbase, Dropbox, LinkedIn, Google","University of California, Berkeley, University of California, Los Angeles, The University of Chicago, University of California, Davis, University of Michigan",
People.ai,32,"Responsys, Dell, Postindustria, Lexalytics, Inc., Marketo","Télécom ParisTech, California State University, Chico, University of California, Berkeley, Haas School of Business, Vanderbilt University, The University of Texas at Austin",
Fundera,65,"Fundera, Yelp, Irwin Union Bank, LivingSocial, Gilt.com","Columbia University in the City of New York, New York University, Amherst College, General Assembly, University of the Philippines",
Space Ape,129,"Electronic Arts (EA), Space Ape Games, Playfish, Mind Candy, Microsoft","University of Hertfordshire, Bournemouth University, University of Warwick, University of Cambridge, Delft University of Technology",
Yottaa,64,"Endeca, PTC, Yottaa, Oracle, AG Salesworks","Boston University, University of Massachusetts Lowell, Beijing University of Posts and Telecommunications, Tianjin Polytechnic University, Tsinghua University",
tCell.io,2,"Weblogic, BEA Systems, Sybase, Splunk, a Stealth Startup","University of California, Berkeley",
Solarflare Communications,190,"Solarflare Communications, Adaptec is now Microsemi, Entropic Communications, BT, Broadcom Limited","University of Cambridge, UC Irvine, California State University, Fullerton, University of Oxford, San Diego State University",
Agrivida,36,"Massachusetts Institute of Technology, Monsanto Company, Syngenta, Agrivida, Inc., Plymouth Energy, LLC","University of Massachusetts Amherst, Iowa State University, University of Illinois at Urbana-Champaign, Boston University, Worcester Polytechnic Institute",
Prism Skylabs,57,"Viewdle, Prism Skylabs, Motorola Mobility (a Lenovo Company), Cisco, CA Technologies","National Technical University of Ukraine 'Kyiv Polytechnic Institute'​, Kiev National Taras Shevchenko University, Occidental College, University of California, Berkeley, Pontificia Universidad Católica del Perú",
Thanx,66,"Thanx, Oracle, Yelp, Groupon, Intuit","Dartmouth College, Universitat Autònoma de Barcelona, Colorado State University, University of Missouri-Columbia, University of Tasmania",
SmartDrive Systems,333,"Qualcomm, SmartDrive Systems, ACTIVE Network, LLC, Comdata, Rand McNally","San Diego State University, University of California San Diego, Osmania University, The Ohio State University, Andhra University",
Mobcrush,26,"Microsoft, Twitter, Spatial View Inc., Machinima, Yahoo! Inc.","University of Southern California, University of Michigan, University of Mumbai, National University of Singapore, University of California, Santa Barbara",
Riley,25,"DayMen Acquisition S.A., DayMen International Ltd, DayMen Group, McCann, Clarke & Associates","University of Guelph, Bournemouth University, Sheridan College",
Innovium Inc,28,"Broadcom Limited, Cavium Inc, Intel Corporation, Sun Microsystems, Cisco","Indian Institute of Technology, Delhi, Indian Institute of Technology, Kanpur, Visvesvaraya Technological University, University of Southern California, Purdue University",
Bonfire Studios,4,"DreamWorks Animation, Improving, Riot Games, Respawn Entertainment, Bank of America","University of Phoenix, School of the Art Institute of Chicago, The University of Texas at Austin",
Gigwalk,40,"Gameloft, Gigwalk, Apple, Microsoft, AT&T","Indian Institute of Technology, Kharagpur, National Taiwan University, V. N. Karazin Kharkiv National University, Stanford University, University of Massachusetts Amherst",
Juicero,144,"Juicero, Fresh & Easy, Apple, The OutCast Agency, Odwalla","University of California, Berkeley, University of California, Davis, San Francisco State University, Stanford University, University of California San Diego",
HYLA Mobile,127,"Sprint, Asurion, RadioShack, HYLA Mobile - Extending the Life Cycle of Mobile Devices, Smith Micro Software, Inc.","University of North Texas, Naveen Jindal School of Management, UT Dallas, The University of Kansas, Anna University, Texas A&M University",
Cardekho,695,"CarDekho, Teleperformance, Tata Motors, Hyundai Motor India Ltd., CarTrade.com","University of Rajasthan, Delhi University, Kendriya Vidyalaya, Indian Institute of Technology, Delhi, Indian Institute of Management, Calcutta",
Adknowledge,77,"Adknowledge, Sprint, DST Systems, Hallmark Cards, Fox Interactive Media","Kansas State University, The University of Kansas, Truman State University, University of Missouri-Kansas City, Pittsburg State University",
Brava Home,51,"GoPro, Playdom, Ticketmaster, Apple, 3D Robotics","Swarthmore College, University of California, Berkeley, University of Oxford, University of California, Los Angeles, Harvard Business School",
Massdrop,96,"Massdrop, Zynga, Microsoft, Apple, Gap Inc.","University of California, Berkeley, University of Toronto, San Francisco State University, Stanford University, University of California, Davis",
Nucleus,2063,"Nucleus Software, ICICI Bank, Tata Consultancy Services, HCL Technologies, HCL Infosystems Ltd.","Uttar Pradesh Technical University, Kendriya Vidyalaya, Delhi University, Guru Gobind Singh Indraprastha University, Indira Gandhi National Open University",
Frame.io,36,"Gap Inc., SUNY Geneseo, Handy HQ, Saffron Digital, Deloitte","Princeton University, University of California, Berkeley, Harvard University, University of North Carolina at Chapel Hill, Hunter College",
Gigster,192,"Gigster, Hewlett Packard Enterprise, Air Force Office of Special Investigations, IBM, Facebook","University of California, Berkeley, Stanford University, Universität des Saarlandes, Cornell University, Hack Reactor",
Knowlarity Communications,576,"Knowlarity - Cloud Communications, IndiaMART InterMESH Limited, Reliance Communications, airtel, Serco - a world of experience","Delhi University, Kendriya Vidyalaya, Guru Gobind Singh Indraprastha University, Uttar Pradesh Technical University, Indira Gandhi National Open University",
BrandYourself,98,"BrandYourself, Franklin & Marshall College, MESH Experience, Her Campus Media, Victoria's Secret","Millersville University of Pennsylvania, Syracuse University, Franklin & Marshall College, Colgate University, Pennsylvania College of Art and Design",
Pond5,226,"Pond5, Paddy Power Betfair, Pixmac s.r.o., American Express, Getty Images","Charles University in Prague, University of Economics, Prague, Czech University of Life Sciences Prague, Staffordshire University, Dublin Institute of Technology",
SigOpt,11,"Facebook, DataSift, Princeton University, Bloomberg LP, BlackBerry","Universidad de Zaragoza, California Polytechnic State University-San Luis Obispo, Princeton University, Carleton University, University of Waterloo",
Soldo,43,"TIM, Real Fun Games, bwin, Lottomatica, Paymentsense","Università degli Studi di Roma Tre, Università Bocconi, Sapienza Università di Roma, University of Rome Tor Vergata, Libera Università di Lingue e Comunicazione IULM",
Mia.com,4,"Bain & Company, University of Düsseldorf, Magellan Biosciences, Inc., Immucor, Inc., Fenwal, Inc., a Fresenius Kabi Company","University of Düsseldorf, Harvard University, Tufts University, Brown University",
Skydio,47,"Tesla, Apple, Massachusetts Institute of Technology, Google, GoPro","Massachusetts Institute of Technology, California Polytechnic State University-San Luis Obispo, Stanford University, Franklin W. Olin College of Engineering, University of California, Santa Barbara",
TrueAccord,56,"TrueAccord, Square, Intuit, University of California, Berkeley, KPMG US","University of San Francisco, University of California, Berkeley, San Francisco State University, Georgia Institute of Technology, University of Arizona",
